bnumber,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,Chemostat u=0.20,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GAL_BATCH_mu=0.26_S,GLC_CHEM_mu=0.26_P,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GAM_BATCH_mu=0.46_S,GLC_CHEM_mu=0.46_P,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,XYL_BATCH_mu=0.55_S,GLC+SALTS_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
b3846,9.56067863624594e-06,1.0593549735452379e-05,1.055255066075534e-05,7.977312142490783e-06,9.349337319023662e-06,8.463152578108973e-06,5.359808885382815e-06,7.1282885387186775e-06,2.6734895408450404e-06,7.435259020931064e-06,5.298628738929987e-06,7.082450095008506e-06,6.695890253662227e-06,4.1463153664561345e-06,1.957423152368248e-06,6.115676357777464e-06,3.661030692039422e-06,3.5847668978825364e-06,2.669614966729791e-06,5.698962212135092e-06,1.0635683171898557e-06,4.711722007336333e-06,7.497584825266553e-07,3.2286697957658803e-06,4.798582654573997e-06,1.046065574235558e-06,7.466743926440277e-07,6.130457390921584e-07,5.186500715187546e-07,1.121985757454318e-06,4.998164740955001e-07
b3847,6.954135723837837e-06,4.809471579895411e-06,5.578675337850256e-06,5.7289612983234155e-06,7.396946102779753e-06,5.467026402395796e-06,6.698622659641646e-06,5.7832756930837e-06,4.738771150139379e-06,5.701693250644104e-06,6.762922151112918e-06,5.166121087655869e-06,4.6436130212148165e-06,5.148677042424656e-06,6.098706582700042e-06,4.8420240490963905e-06,5.333059860914446e-06,5.730166020663209e-06,5.669570778263922e-06,4.455771786374918e-06,5.199667328484467e-06,6.350913320568415e-06,4.785371254247311e-06,4.987041526948097e-06,3.891673161229877e-06,4.700080838720568e-06,4.1337625795653776e-06,4.390541449336043e-06,4.2591131700900054e-06,4.868738195983159e-06,6.048454764223454e-06
b3848,,2.5954196851848194e-07,1.6934400418428594e-07,,,,1.6393638052167443e-07,,1.8815065508388498e-07,,,2.390169659061485e-07,,8.453652688891147e-07,,,3.0508589100307543e-07,1.8723483253367384e-07,2.1126449376986038e-07,,1.8297949543036136e-07,,,1.4964865797307242e-07,,,2.7414132290335473e-07,3.8271063480911127e-07,2.7134672615910856e-07,,2.769253437557237e-07
b3850,2.9688423133605814e-07,3.3899359153432315e-07,5.467392135097835e-07,4.1288718373893554e-07,3.1198003970907807e-07,,3.2787276104284557e-07,1.014661568393723e-06,3.369209404991317e-07,6.446148724899306e-07,2.918522952117182e-07,5.702860940916954e-07,7.957509724846682e-07,5.796790415239643e-07,2.767564868386983e-07,5.674788733327776e-07,4.1998836943292934e-07,3.0035587718918354e-07,6.722052074497846e-07,6.900013356685706e-07,5.79435068863314e-07,4.040797190756329e-07,3.1198003970907807e-07,5.349939522530923e-07,6.209341177692425e-07,4.6171170173138314e-07,4.1842622969422323e-07,3.7562340083079207e-07,4.946066907202985e-07,3.3999568407718814e-07,4.7955364406452e-07
b3856,,,,,,,,,,,,,,5.233213569313567e-08,,,,,,,,,,,,5.049971737685431e-08,,,6.182583634003731e-08,,
b3857,4.025548899471975e-07,5.826452354488317e-08,5.322240131501816e-08,,,,6.37530368693723e-08,,6.125835281816118e-08,,3.2707584808209794e-07,5.451264134684859e-08,,8.856207578838345e-08,3.472035925794578e-07,,5.94323164289745e-08,5.0709433810951736e-08,7.298227966603412e-08,,8.7677674893589e-08,5.7181092321862115e-08,2.8178842296303827e-07,5.98594631893296e-08,,6.492820805624309e-08,1.2624929344238737e-07,7.795957375748611e-08,8.243444845321535e-08,5.439930945226959e-08,1.2833125686237175e-07
b3858,1.1427526938376069e-05,8.06169134867943e-06,8.554291411377947e-06,7.332542758301939e-06,1.2383594802000662e-05,7.1897920121667905e-06,4.066532994602393e-06,7.372241009097642e-06,6.9878278178877e-06,7.087816080743719e-06,1.132688821588927e-05,7.753374911587e-06,7.022598831859265e-06,6.791100993409221e-06,1.0723055880968473e-05,6.412127312466696e-06,6.12549074663763e-06,4.860304194517434e-06,7.728439299367853e-06,6.377639606133578e-06,5.7714782517051e-06,5.50844522702383e-06,1.1840145700571947e-05,6.300208500660462e-06,6.633931934877059e-06,6.554141890986298e-06,7.210638216885908e-06,8.898022259308063e-06,7.989271962603912e-06,4.674940656059324e-06,1.0009838035264491e-05
b3859,,,,,,,1.275060737387446e-07,,1.0938991574660856e-07,,,,,2.0127744497359876e-07,,,1.1490247842985387e-07,1.521283014333584e-07,9.987048796412615e-08,,1.6773120414449787e-07,1.3723462157277098e-07,,7.108311253692006e-08,,1.118208027629986e-07,,2.019861683712797e-07,1.2021690399429335e-07,2.0399741044601097e-07,1.5197122523184872e-07
b3860,9.902850292701059e-06,6.366723391006806e-06,7.514035385672894e-06,5.636798651998777e-06,9.429848297013101e-06,4.681140386840003e-06,9.203206250942152e-06,5.568179192561829e-06,9.337523208123322e-06,5.746437721105313e-06,1.0531842308243554e-05,8.021744838218802e-06,4.881747862345487e-06,1.4536257075993303e-05,1.0063872248679938e-05,4.075564135147038e-06,1.2556067384278331e-05,1.2575939585172389e-05,1.1949888002154209e-05,3.930659254985143e-06,1.6426221787712624e-05,1.140953395465902e-05,1.1588548894354947e-05,1.0041424949984253e-05,4.354976354411094e-06,1.0742011310598125e-05,1.1546399665958702e-05,1.4663487100365577e-05,1.2258689438750256e-05,1.441241704802514e-05,1.534909374840615e-05
b3863,5.0621277410860085e-06,1.8009034550269093e-06,1.7418240430405261e-06,1.3325204898797312e-06,4.543838320278991e-06,1.272010323581844e-06,1.4981963664325137e-06,1.2095887490946635e-06,1.5402100137108193e-06,1.2499529053112438e-06,4.201666663823874e-06,1.6689254812395905e-06,1.1814284474707068e-06,1.9403145695454923e-06,3.7085369236385573e-06,1.133205578880791e-06,1.7631587207332877e-06,1.4822757575577481e-06,1.6977982953881316e-06,1.073711919998456e-06,1.6887482599112635e-06,1.4523997449801285e-06,3.8041437100010165e-06,1.7209595666885717e-06,9.954817848036725e-07,1.5041701532973454e-06,1.0027801021983982e-06,1.5591914751477093e-06,1.2433862641713024e-06,1.4381817436457612e-06,1.3238382286851748e-06
b3865,2.3650099784397852e-06,2.6589809835987e-06,2.7820800687455784e-06,3.481145481327622e-06,2.289530936574686e-06,3.7142663257161e-06,4.544680771123441e-06,3.880220880843612e-06,3.089171220681951e-06,3.621908696466839e-06,2.289530936574686e-06,2.6543463055893332e-06,3.9180264063867754e-06,3.824271454498376e-06,2.390169659061485e-06,3.738791874005776e-06,3.81159256032666e-06,4.267393891494637e-06,4.1523075957341935e-06,3.694075241202472e-06,3.8082607486482952e-06,3.678650272718204e-06,2.4757125731752647e-06,2.828359635688402e-06,3.7599868548372645e-06,3.5458015843916073e-06,3.4159451682796248e-06,4.316125492567465e-06,3.201204414938312e-06,3.4985555891527357e-06,3.1711328998358297e-06
b3866,3.20031137508022e-06,2.844368103968829e-06,2.651443265517715e-06,1.333126006973288e-06,1.8567844298814484e-06,1.4172704522629518e-06,3.524632181211974e-06,1.4060486388424158e-06,3.2160635229476757e-06,1.5605134602213888e-06,1.9926467052386275e-06,2.729825347454433e-06,1.4975237097610606e-06,4.037625546170391e-06,1.796401196389369e-06,1.5863119976619518e-06,3.974040891900197e-06,3.8968249521053256e-06,3.2880437575838945e-06,1.5819609190718757e-06,3.735831365040066e-06,3.87306598661334e-06,1.62531536816181e-06,3.658909687438274e-06,1.6318845019467897e-06,3.322159978865107e-06,4.3393685717428936e-06,4.163749962041904e-06,3.798854166225507e-06,3.5631547691271796e-06,4.663828045445337e-06
b3867,,2.224645444445568e-07,2.080512051412117e-07,1.8002303116560275e-07,,,3.187651843473648e-07,,2.4065781464223695e-07,2.0116483921658771e-07,,2.264371255952986e-07,,3.059417163598701e-07,,1.981108030414393e-07,2.7735081000288733e-07,2.886537001560805e-07,2.804056008220252e-07,1.9669884839200932e-07,2.85905461610317e-07,3.0877789853886054e-07,,2.0576690471303746e-07,1.880439079139935e-07,2.633199548935615e-07,2.128202375167072e-07,2.7285850815094975e-07,2.6447718878804924e-07,3.1619598619144277e-07,2.8030248209422044e-07
b3868,,3.3369681666683523e-07,2.612736064562299e-07,1.1332350951714535e-07,,1.1802202167035224e-07,3.8251822121673706e-07,1.5652446286210758e-07,1.7502386519467436e-07,1.2914183049160855e-07,,1.761177643518989e-07,,2.053029938730707e-07,,1.3576255953907777e-07,2.416914201455027e-07,1.9503628388924358e-07,2.1894683899810236e-07,1.4688268299572647e-07,2.439726605738151e-07,2.4778473339540676e-07,,2.132493376112634e-07,1.6469042451902288e-07,1.9478462416822603e-07,2.7414132290335473e-07,4.571265915771862e-07,4.843023846634579e-07,2.2779710833175626e-07,2.566625137247435e-07
b3869,,1.747935706351527e-07,1.3063680322786336e-07,,,1.4178121391546868e-07,1.3205986208673663e-07,,,,,7.547904186509953e-08,2.0247756414854483e-07,5.233213569313567e-08,,,,7.021306220012769e-08,6.529993443779216e-08,3.0419966448713477e-07,9.148974771518068e-08,9.530182053677233e-08,,7.856554543564917e-08,3.177733636325791e-07,6.492820805624309e-08,5.41068400464499e-08,2.3387872127195511e-07,1.0647782925217465e-07,1.0539866206364651e-07,7.767418178492111e-08
b3870,1.5513459071340124e-05,3.70668305243486e-05,3.3825255235827694e-05,2.3224375963871167e-05,2.4243868247069972e-05,2.2751994810168564e-05,2.7363714182044452e-05,2.520364648544129e-05,2.180359800659673e-05,2.6515324369099945e-05,3.1057109759426284e-05,3.345818194675735e-05,2.715522301937797e-05,2.892356884270614e-05,3.875597202966644e-05,3.0447528962942856e-05,2.5666836388562437e-05,2.5050460302721868e-05,2.7276166732013823e-05,3.501977918746995e-05,3.9077558492885665e-05,3.537603578323842e-05,2.4092910163339772e-05,4.2919235106638124e-05,3.7704342002820504e-05,3.8487998886528836e-05,3.3037636532494644e-05,6.317560367938947e-05,5.2644699643521144e-05,4.505282809704668e-05,4.082284823558518e-05
b3871,5.087287421707708e-06,3.437606889154146e-06,3.7497600926571495e-06,3.664104704986392e-06,5.927620754472484e-06,3.6556138055379703e-06,5.050151277731434e-06,3.981827139178244e-06,3.4917261106291486e-06,4.189264312196169e-06,7.261083827422575e-06,3.702666331493326e-06,4.369216733205197e-06,5.8048415130385875e-06,8.604610772621346e-06,5.038133589173893e-06,4.754585314337082e-06,5.636548604396372e-06,6.21885846206586e-06,5.871857267322147e-06,6.278483936960689e-06,4.8108359006946966e-06,1.129669659914323e-05,5.132948968471806e-06,7.034668255731161e-06,7.412637086393325e-06,6.958139630001134e-06,1.0676917987772094e-05,7.460317585028317e-06,8.333294216727975e-06,8.246971822576256e-06
b3872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3873,,,,,,,,,,,,2.5159680621699847e-07,,,,,,,,,5.7181092321862115e-08,,,,,,9.739231208411302e-08,,3.19433487756524e-07,,3.8161663224861853e-07
b3881,,6.885807328036222e-08,5.806080143488547e-08,,,,7.741440191284518e-08,,,,,1.6773120414449787e-07,,,,,5.15080075717779e-08,6.631233652209122e-08,8.066462489377286e-08,,,,,7.856554543564917e-08,,,,6.732872279025885e-08,,,1.1144556516988821e-07
b3882,,,,,,,,,,,,,,,,,,,,,5.336901950077365e-08,,,,,,,,,,
b3884,,3.1780649206336515e-07,2.2256640549980727e-07,,,,2.276894173910467e-07,,1.8815065508388498e-07,,,2.306304056987475e-07,,2.4958403176726245e-07,,,2.733886555742891e-07,1.8333410685563738e-07,2.0358214854212164e-07,,2.3253644210954333e-07,1.944157138951363e-07,,2.1699055406062793e-07,,1.4428490679086855e-07,8.296382140472425e-08,1.382010625699289e-07,1.1678213530901528e-07,1.597979715164193e-07,1.7223405526282897e-07
b3885,,1.9015421775137087e-06,2.278886456311582e-06,,,,7.78697807476947e-07,,9.320020821601187e-07,,,1.5892531592705391e-06,,1.0587193605611295e-06,,,1.0024250704393956e-06,5.929103030227973e-07,5.915405825560117e-07,,6.518644524715428e-07,9.072733315096297e-07,,1.099917636101101e-06,,5.807467498340762e-07,5.951752405134649e-07,4.642138255555055e-07,5.289543775755951e-07,3.3999568407718814e-07,7.091990510812898e-07
b3887,1.2428882227119723e-06,,,,1.278111775582352e-06,5.299335923333151e-07,,5.56737381959507e-07,,4.27522923216106e-07,1.2026327337172524e-06,,4.817249577295564e-07,,9.409720552515742e-07,4.3999877863689046e-07,,,,4.605283520280269e-07,,,1.0315469054896937e-06,,4.146236274740761e-07,,,,,,
b3888,1.0466427138627133e-06,1.091135622751826e-06,9.192960227159171e-07,,9.812275442462939e-07,,7.969129608684118e-07,,6.825930742580725e-07,,8.755568856351546e-07,1.1657318688055939e-06,,6.601900195134039e-07,5.887365265477763e-07,,7.052634882935166e-07,6.51421188189822e-07,6.22269963467973e-07,,5.756229960417224e-07,6.404282340067679e-07,5.233213569313567e-07,6.659365279793421e-07,,5.338541551273206e-07,4.4728321105249753e-07,4.7484467652222943e-07,7.865620289925851e-07,5.371931808419169e-07,1.0367814699144642e-06
b3891,1.1623772447225328e-06,9.057485023811944e-07,9.241344228352812e-07,5.900690271663295e-07,1.0365788416140336e-06,6.677027686608794e-07,1.0519251083464044e-06,6.555321582013684e-07,9.10124099011099e-07,4.741938069376004e-07,9.359401191272342e-07,1.1070259473547932e-06,6.249985165220797e-07,1.1794858275452887e-06,7.145349296562756e-07,5.337941733915087e-07,8.914847464381399e-07,1.092203189779261e-06,1.2829516530761494e-06,,8.996491858669496e-07,1.0597562443687673e-06,7.447265464023153e-07,9.989047919692647e-07,4.4740985422408734e-07,1.0136014702076882e-06,1.3634923691760726e-06,1.3217691368863427e-06,1.2021690399449463e-06,8.465892533515743e-07,1.2225240785307767e-06
b3892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3893,,,,,,,,,7.000954607797037e-08,,,,,,,,,,,,,,,,,,,,,,
b3894,,5.826452354488317e-08,5.322240131501816e-08,,,,,,6.563394944806578e-08,,,6.289920155424962e-08,,6.843433129102357e-08,,,5.94323164289745e-08,5.0709433810951736e-08,,,,5.7181092321862115e-08,,5.2377030290600516e-08,,5.41068400464499e-08,,,,6.799913681533698e-08,5.403421341594734e-08
b3895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3908,0.00018340903979606753,8.330767511959892e-05,8.38349588715755e-05,0.00022598009712506036,0.00017093487014382874,0.00022754468528727703,0.00011703691432729569,0.00021404719378655617,0.00010770093544739495,0.00019096707929668025,0.00014542798592954943,8.659123413968346e-05,0.0001668075957880796,9.098545622586557e-05,0.00012277924143389523,0.00015067104020398674,0.00011983932284786372,0.000111728485588736,9.48577577027292e-05,0.000135777393636066,9.651024762114795e-05,0.00011666848870107955,0.00010963079234099489,8.802334061968099e-05,0.00012707659893132058,9.638231773646171e-05,0.00011951118829507657,7.675474398112957e-05,0.00010858677722517642,9.689537000511144e-05,6.62999798611022e-05
b3910,3.089608780344741e-06,2.3835486904752384e-07,2.3708160585840283e-07,8.815787436002206e-07,2.848075846376422e-06,1.0016824795528584e-06,4.690401998255662e-07,8.890824969335781e-07,2.800381843108751e-07,8.132941660131053e-07,2.3599780423154453e-06,1.8450432455929994e-07,8.16314000779613e-07,1.9725189607412678e-07,2.3046267449477057e-06,7.582578764287163e-07,2.4565357457410096e-07,2.457457177001953e-07,2.1126449376986038e-07,6.231306212038661e-07,2.4778473339540676e-07,2.8971753443190864e-07,1.8366566853840886e-06,2.132493376112634e-07,6.268712021901452e-07,2.669270775636603e-07,4.3646184304320757e-07,2.622276571837225e-07,2.885205695865053e-07,2.1079732412779624e-07,2.2964540701676986e-07
b3911,,3.019161674603981e-07,2.1288960526057583e-07,,,,2.1402805234757387e-07,,1.7502386519467436e-07,,,1.9708416487014986e-07,,2.6971177626462234e-07,,,1.9414556700232308e-07,2.067384609223466e-07,1.4212338671819884e-07,,1.791674226092729e-07,2.5540887903859007e-07,,1.795783895674856e-07,,1.5510627480066168e-07,1.118208027629986e-07,1.5946276450388025e-07,1.2365167268007463e-07,2.3459702201303837e-07,2.1275971532428628e-07
b3912,1.308806585940826e-05,4.412213464816206e-06,3.193344078908134e-06,6.161993721857895e-06,1.1809954083825907e-05,5.9347993862907996e-06,6.197705941381644e-06,5.429469496318602e-06,4.174319184887222e-06,5.100930420381579e-06,9.379528935769702e-06,3.056901195536531e-06,4.551749540517319e-06,4.613279038794883e-06,7.2409560829252144e-06,4.045913841228633e-06,3.5421660591809694e-06,4.298599696916916e-06,3.3072496206537454e-06,3.7821546791947574e-06,2.988665092032255e-06,4.231400831831383e-06,6.169153688440802e-06,2.6525224625702806e-06,3.302409816573883e-06,3.625158283126736e-06,3.433980781628609e-06,3.306194650710563e-06,3.2183782583662114e-06,3.889550625841302e-06,3.44130396691456e-06
b3916,8.765632728600225e-06,4.3486521664033316e-06,4.3158529066453964e-06,9.873956539903463e-06,8.569387219750966e-06,1.0349551179133371e-05,5.305163425208923e-06,1.027632173403114e-05,3.6492475893037014e-06,1.0562885011369585e-05,9.59087025299198e-06,4.008775779057675e-06,1.1498763020219318e-05,3.2566690596728277e-06,9.153091810174403e-06,1.1488461974372008e-05,3.9780030463287954e-06,3.249304489593037e-06,4.302113327680131e-06,1.1481851709546181e-05,4.837520410444832e-06,3.678650272718204e-06,9.5304870194999e-06,5.263891544198055e-06,1.1167080236847216e-05,5.677611082230288e-06,4.256404750337666e-06,5.131157400031406e-06,4.54419897099073e-06,6.75911419945154e-06,3.843183429193656e-06
b3917,,1.6578905335981943e-06,1.8095616447146432e-06,4.1593979190948563e-07,,3.326072000787372e-07,2.9599624260820977e-06,4.083440644727681e-07,4.8394098726261784e-06,7.148214529615554e-07,,1.7318246827938402e-06,7.007986189611988e-07,2.258332932603778e-06,,9.91189746093745e-07,2.4684222090268047e-06,2.4223506459031475e-06,6.118987974102238e-06,1.096495304452806e-06,4.74221858990806e-06,3.5032949229305233e-06,,2.41682582626283e-06,1.213070096818024e-06,2.337415490016197e-06,2.2724872819599536e-06,4.808688254034738e-06,4.475503597279633e-06,5.657528183041571e-06,3.3602526467906394e-06
b3919,3.316045905940039e-05,3.0329332892600537e-05,3.065610315751739e-05,3.2898115083093075e-05,3.0050722534558295e-05,3.466803618067663e-05,3.3693479985512833e-05,3.142710069011722e-05,3.376647919263614e-05,2.949953144301742e-05,2.5079169643710407e-05,2.9583591131015568e-05,2.8611393431681444e-05,2.7462294592197816e-05,2.3982207568604288e-05,2.7517130861912162e-05,3.0738394057188385e-05,2.4379535486143374e-05,2.83747420996177e-05,2.681606511402776e-05,2.8422814956878138e-05,2.373777745929195e-05,2.373564269851163e-05,3.484569000899799e-05,2.703967491518437e-05,3.5378659145180446e-05,4.79711243853742e-05,2.6357423163972394e-05,5.156274750757099e-05,3.176239680647585e-05,2.755407170368445e-05
b3920,,,,,,,,,,,,,,,,,,5.851088516652148e-08,5.377641659618404e-08,,,,,,,,1.046065574233042e-07,,,,
b3922,2.0329021942333476e-06,1.6049227849213022e-06,1.3112064324000101e-06,,1.424037923188211e-06,,1.7167782071275763e-06,,1.7196094755353987e-06,,1.0919301389817732e-06,1.1950848295307425e-06,,8.936718556827783e-07,,,1.2401543361562998e-06,1.072699561390085e-06,2.1779448721379055e-06,,1.6277550947673065e-06,1.2656081767281756e-06,1.0768343306087533e-06,1.3393554888579164e-06,,1.4067778412132327e-06,2.791912946407885e-06,1.2119170102281814e-06,3.548116052179577e-06,1.0777863185242234e-06,3.687835065623814e-06
b3923,1.9825828329899476e-06,1.589032460317832e-06,1.2579840310849922e-06,9.74235377519579e-07,1.3737185619448114e-06,1.0885595795706703e-06,1.9945592963445223e-06,,1.5927171732691716e-06,1.037673933907722e-06,1.4642934121829309e-06,1.115412507562194e-06,8.633962805405645e-07,8.05109779894395e-07,1.3435269451987717e-06,7.651714861547244e-07,7.726201135796878e-07,8.425567464010291e-07,1.7554158845981852e-06,8.171184078123914e-07,9.644544238319951e-07,1.0711924628330393e-06,1.3737185619448114e-06,8.380324846486018e-07,9.854074913599277e-07,1.4320276999019114e-06,4.263618995677361e-06,1.1339574364711985e-06,4.217895945863147e-06,9.417880448935494e-07,3.5324867020534684e-06
b3924,1.424037923188211e-06,4.025548899471975e-07,4.4997121111897875e-07,5.046743199483511e-07,1.4039101786908514e-06,5.324315177112128e-07,5.282394483469465e-07,,5.819543517712733e-07,4.2972883662891713e-07,1.2529520949606522e-06,4.4868097108714825e-07,,5.917556882223803e-07,1.2579840310849922e-06,3.336630884197026e-07,5.467773111485782e-07,4.173776475227297e-07,8.488991476938141e-07,,4.917573939697251e-07,5.832471416849057e-07,1.0214830332410135e-06,3.890865107293845e-07,2.963109854779366e-07,5.013900510989475e-07,1.0532798195752526e-06,6.520255259706499e-07,7.65953416878904e-07,4.215946482555925e-07,4.559136756950429e-07
b3925,,2.966193925929102e-07,2.854656070540569e-07,2.203215308955028e-07,,2.629112491510776e-07,4.872553532165279e-07,2.2149809014748858e-07,2.9316497420058895e-07,2.1141848883133826e-07,,2.935296072529971e-07,2.361628493940566e-07,4.025548899471975e-07,,2.3074328936606835e-07,4.7149637700521046e-07,5.031936124339969e-07,5.262406481182195e-07,2.6639607906833334e-07,1.014011370511177e-06,4.4982459293322323e-07,,3.329682639899226e-07,2.8612100587785e-07,4.725330697406731e-07,5.194256644479318e-07,6.62656376937877e-07,4.3965039175132054e-07,5.303932671601317e-07,5.099478891109903e-07
b3926,7.034646701827276e-06,5.392116815345249e-06,5.230310529241948e-06,2.517460789961779e-06,6.254696602554582e-06,3.7972735963761546e-06,1.8852683759972427e-06,2.256143080788904e-06,2.3059394239365764e-06,2.3905971052557536e-06,3.7437604765089366e-06,4.78033931812297e-06,2.4032635701718724e-06,2.4636359264768487e-06,1.5347405179236903e-06,1.3654999673425584e-06,2.7259622468867002e-06,2.2234136363363704e-06,1.6363395335642087e-06,9.613778208830935e-07,0.00010619672466050238,2.9848530192106634e-06,7.195668657806155e-07,3.176292765475783e-06,,1.4753131719390712e-06,1.4717060492694755e-06,1.7576340265300811e-06,1.4426028479335332e-06,1.4449816573275461e-06,1.7932604577347078e-06
b3927,,6.197226595237633e-07,5.999616148253049e-07,,,,3.506417027823025e-07,,3.062917640903027e-07,,,5.199667328482957e-07,,3.3009500975670194e-07,,,2.654643467170925e-07,1.9893700956677689e-07,2.3431152945408303e-07,,4.913761866874653e-06,3.0496582571777207e-07,,3.404506968886517e-07,,4.508903337220932e-07,3.8235500299625444e-07,1.6300638149278826e-07,5.392586836324359e-07,2.6179667673917314e-07,5.200793041264803e-07
b3928,1.6565133721327175e-05,2.2739054507149168e-05,2.387266618989766e-05,3.3097208736785626e-05,1.8497397193073725e-05,3.258325539386138e-05,1.8788930723101044e-05,3.32340545572504e-05,3.697816711895391e-05,3.2478232909699194e-05,1.788350098590425e-05,2.791047236967253e-05,3.4401848314245264e-05,3.125838720439988e-05,1.871377044642034e-05,3.501819268296721e-05,2.623342447185451e-05,1.7022766857844624e-05,2.8497659623266048e-05,3.566542335669273e-05,3.3267959512965655e-05,2.5468458520238705e-05,2.0490043898312352e-05,3.144118304011399e-05,3.7667757304256736e-05,3.0505436418310734e-05,3.779182421126167e-05,3.840926454346546e-05,2.7038499092699424e-05,2.755665019444311e-05,3.541942689401209e-05
b3929,9.329209574526302e-06,5.169652270900692e-06,4.867430520275047e-06,4.7358787236126105e-06,7.3516586776606935e-06,4.925647574270551e-06,5.774203625034488e-06,4.619226908264114e-06,4.274957907374021e-06,4.480470522491047e-06,5.650864267633784e-06,3.7907252136692753e-06,3.6216085829618133e-06,6.070527740403739e-06,4.8457544877393895e-06,3.5323704409350216e-06,4.6951529979076035e-06,4.388316387505717e-06,5.147171302760076e-06,3.4774770776969386e-06,4.612608113978472e-06,4.868016993016559e-06,4.438167661667853e-06,3.8459705099044895e-06,3.220340720640309e-06,5.738932167616433e-06,6.359357266818073e-06,5.524498885807241e-06,7.1786665528128715e-06,4.290745533052042e-06,7.743778210142259e-06
b3931,3.5525469037840182e-06,3.7871940304244513e-06,3.919104096841939e-06,5.911223100542495e-06,3.1650878222098398e-06,6.054694783366261e-06,3.4107874725161996e-06,5.944427634837629e-06,3.7586375050503107e-06,6.185000429430711e-06,3.547514967659678e-06,4.361011307761474e-06,6.2655395077632375e-06,3.965165665979895e-06,3.6380898178977975e-06,6.631825224355461e-06,4.707039461193399e-06,4.985127416206551e-06,4.9935243981997654e-06,7.07635897320402e-06,5.150110381805788e-06,4.582111531406745e-06,3.9349740492338554e-06,4.811204353829977e-06,6.982733476741711e-06,5.796646130332981e-06,4.061620126169943e-06,4.844124423924321e-06,5.646759719054561e-06,5.280132973716074e-06,8.003817862204996e-06
b3932,3.713568859762897e-06,1.2023678949741047e-06,1.1031552272593018e-06,1.8653437596174967e-06,3.5676427121570377e-06,1.8877230889805915e-06,1.5346266732149405e-06,1.8531334688384116e-06,1.2820498125494675e-06,1.748150040208966e-06,5.132574846826768e-06,1.4089421148151911e-06,1.816176264923223e-06,1.3847888214183594e-06,3.517323350913638e-06,1.8466737854372762e-06,1.5610888448737684e-06,1.6305033333130702e-06,1.9858862414378956e-06,2.0567618157672408e-06,1.5095808373019907e-06,1.7039965511971268e-06,3.814207582249696e-06,1.1822243979861149e-06,1.969684688126182e-06,1.8720966656147142e-06,2.0344171857545674e-06,1.6548691338497354e-06,2.2119910334982177e-06,1.6965784635445447e-06,3.45143538193005e-06
b3933,8.554291411377947e-08,1.0116839997354815e-06,8.709120215202631e-07,3.660871353220286e-07,7.044710574075957e-08,4.825865965531058e-07,8.74327362781257e-07,4.289206445511424e-07,5.425739821026349e-07,4.064407085194975e-07,6.038323349207963e-08,7.422105783401454e-07,3.3914148219658897e-07,7.165477041060116e-07,5.5351297367739654e-08,4.089423223030519e-07,8.003551945798758e-07,6.085132057339367e-07,7.182992788182298e-07,3.970622091530824e-07,6.480523796499513e-07,7.700387099368588e-07,,6.809013937768001e-07,4.423358210655413e-07,7.069960432764634e-07,6.420678352202204e-07,6.095021221032504e-07,5.564325270603358e-07,8.397893396702924e-07,8.273988929281713e-07
b3934,,,,,,,5.464546017389146e-08,,,,,,,,,,,,,,,,,,,,,,,,
b3935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3936,2.087750297988653e-05,3.2882378378844954e-05,3.711536731712663e-05,4.582154909356773e-05,2.255816964541608e-05,4.78973546639532e-05,3.3356499647774005e-05,5.252041919666005e-05,2.5107173462141496e-05,5.7292791642347114e-05,2.409794209946411e-05,3.9664236500109805e-05,6.24658226807194e-05,3.0304332115225027e-05,2.858139718625102e-05,6.827269932107085e-05,3.834176840569922e-05,3.1482756945385855e-05,5.7118236770179456e-05,7.118365984885821e-05,3.7350689504759996e-05,1.8896444976025018e-05,3.716588021437501e-05,4.7610720534089445e-05,7.397065838503885e-05,4.840037198307771e-05,9.507653933000216e-05,2.8848585907219516e-05,8.425144108801025e-05,4.50018287444353e-05,4.733397095218067e-05
